Temp,Cap
222.4,0.762
262.4,1.146
283.7,1.354
306.4,1.582
331.3,1.838
358.5,2.118
413,2.661
479.2,3.28
520,3.631
879.7,5.29
1079.7,5.387
1258,5.507
